6,300,303.477
7,130,131.6165
8,380,379.7865
9,190,167.857
10,80,86.1915
11,20,24.27
12,50,52.379
13,80,60.4495
14,110,108.5055
15,20,26.161
16,50,54.27
17,80,62.3405
18,110,110.427
19,1020,1018.5055
20,820,826.1305
23,30,30.3965
21,740,724.2315
22,550,552.318
24,60,58.475
25,80,66.5495
26,110,114.636
27,250,252.7145
28,60,60.793
29,80,68.8675
30,1000,996.95
31,1130,1135.0325
35,40,37.3465
32,1050,1053.111
33,850,841.216
36,60,65.4595
34,780,779.2985
37,80,73.534
38,10,11.6165
39,40,39.695
40,70,67.7735
41,80,75.852
42,120,123.9345
43,40,42.013
44,70,70.0915
45,80,78.17
46,10,16.222
47,40,44.3005
48,70,72.379
49,80,80.4575
50,20,18.536
51,40,46.222
52,70,74.3005
53,80,82.379
54,20,20.4575
55,50,48.536
56,400,406.222
57,190,194.3005
58,20,22.379
59,50,50.4575
60,80,58.528
61,300,306.1915
62,130,134.27
63,50,52.3485
64,80,60.419
65,440,438.536
66,240,246.1305
67,50,54.209
68,80,62.2795
69,440,440.3355
71,50,56.2525
70,470,468.4445
72,80,64.323
73,110,112.4095
74,30,30.488
75,60,58.5665
76,80,66.58
77,110,114.6665
78,30,32.745
79,60,60.8235
80,80,68.898
81,340,336.9805
82,140,145.063
83,60,63.1415
84,80,71.216
85,10,9.2985
86,40,37.377
87,60,65.4595
88,80,73.534
89,10,11.6165
90,40,39.695
91,180,177.7735
92,190,185.852
93,230,233.9345
94,40,42.013
95,70,70.0915
96,80,78.2005
97,10,16.161
98,40,44.2395
99,70,72.318
100,410,410.3965
101,240,238.475
102,40,46.222
103,290,294.331
104,80,82.4095
105,20,20.488
106,50,48.5055
107,70,76.1915
108,80,84.3005
109,20,22.379
110,50,50.4575
111,80,58.528
112,300,306.1915
113,130,134.27
114,50,52.3485
115,80,60.419
116,110,108.5055
117,20,26.222
118,50,54.3005
119,80,62.371
120,110,110.4575
121,30,28.536
122,50,56.222
123,80,64.2925
124,110,112.379
125,30,30.4575
126,60,58.536
127,80,66.641
128,220,224.697
129,30,32.7755
130,60,60.8845
131,80,68.959
132,10,7.0415
133,30,35.124
134,60,63.2025
135,190,181.277
136,10,9.3595
137,40,37.377
138,60,65.4595
139,80,73.534
140,10,11.6165
141,40,39.695
142,70,67.7735
143,80,75.852
144,10,13.9345
145,40,42.013
146,70,70.0915
147,80,78.17
148,10,16.0695
149,40,44.148
150,70,72.2265
151,80,80.305
152,20,18.3835
153,40,46.161
155,80,82.3485
156,130,130.427
157,50,48.5055
158,70,76.161
159,80,84.27
160,20,22.3485
161,50,50.427
162,80,58.4975
163,80,86.222
164,20,24.3005
165,50,52.3485
166,80,60.4495
167,110,108.536
168,20,26.1305
169,50,54.209
170,80,62.2795
171,110,110.366
172,250,248.4445
173,50,56.1915
174,80,64.2925
175,110,112.379
176,30,30.4575
177,60,58.536
178,80,66.6105
179,110,114.697
180,30,32.7755
181,60,60.854
182,80,68.9285
183,10,7.011
184,30,35.0935
185,60,63.172
186,80,71.2465
187,10,9.329
188,40,37.4075
189,60,65.5205
190,80,73.595
191,10,11.6775
192,40,39.756
194,80,75.913
195,10,13.9955
196,40,42.074
197,950,950.122
201,510,512.3485
203,20,18.5055
198,1620,1618.2005
199,1440,1446.222
204,40,46.1
200,1360,1364.3005
202,850,850.427
205,70,74.087
206,80,82.257
207,20,20.3355
208,50,48.414
209,70,76.222
210,80,84.3005
211,20,22.379
212,50,50.4575
213,80,58.528
214,80,86.1915
215,20,24.27
216,50,52.3485
217,80,60.419
218,110,108.5055
219,20,26.1
220,50,54.1785
221,80,62.249
222,110,110.3355
223,30,28.414
224,160,166.1915
225,80,64.2925
226,110,112.379
227,30,30.4575
228,60,58.536
229,80,66.5495
230,110,114.636
231,30,32.7145
232,60,60.793
233,80,68.8675
234,120,116.95
235,360,365.0325
236,170,173.111
237,80,71.1855
238,10,9.268
239,150,147.3465
240,60,65.429
241,80,73.5035
242,10,11.586
243,40,39.6645
244,180,177.743
245,80,75.8215
246,10,13.904
247,40,41.9825
248,70,70.061
249,80,78.17
250,340,346.2525
251,150,154.3615
252,70,72.44
253,80,80.5185
254,20,18.597
255,40,46.2525
256,70,74.3005
257,80,82.4095
258,20,20.488
259,50,48.5665
260,180,186.222
261,80,84.3005
262,20,22.379
263,50,50.4575
264,190,168.4975
265,80,86.1915
266,790,794.27
267,600,602.3485
269,110,108.5055
268,520,500.419
270,130,136.222
271,50,54.3005
272,80,62.371
273,110,110.4575
274,30,28.536
275,50,56.1
276,80,64.1705
277,110,112.257
278,30,30.3355
279,60,58.414
280,80,66.519
281,110,114.6055
282,30,32.684
283,60,60.7625
284,80,68.837
285,120,116.9195
286,30,35.002
287,60,63.0805
288,190,181.155
289,10,9.2375
290,40,37.255
291,60,65.3375
292,80,73.412
293,10,11.4945
294,40,39.573
295,70,67.6515
296,80,75.73
297,10,13.8125
298,260,261.891
299,70,69.9695
300,80,78.048
301,10,16.1305
302,40,44.2395
303,70,72.318
304,190,190.3965
305,20,18.475
306,40,46.1
307,70,74.2395
308,80,82.318
309,130,130.3965
310,50,48.475
311,290,296.222
312,80,84.331
313,20,22.4095
314,50,50.488
315,80,58.5585
316,80,86.1915
317,20,24.3005
318,50,52.379
319,80,60.4495
320,110,108.536
321,130,136.222
322,50,54.3005
323,80,62.371
324,110,110.4575
325,140,138.536
326,50,56.222
327,80,64.2925
328,110,112.379
329,30,30.4575
330,60,58.536
331,300,286.6105
332,110,114.6665
334,60,60.8235
335,80,68.898
336,10,6.9805
337,30,35.063
338,60,63.1415
339,190,181.216
340,340,339.2985
341,150,147.377
342,60,65.49
343,80,73.5645
344,10,11.647
345,40,39.7255
346,70,67.804
347,80,75.8825
348,10,13.965
349,40,42.0435
350,70,70.0915
351,80,78.2005
352,10,16.222
353,40,44.3005
354,70,72.379
355,80,80.4575
356,20,18.536
357,40,46.0695
358,70,74.148
359,80,82.2265
360,20,20.305
361,160,158.3835
362,70,76.161
363,80,84.27
364,20,22.3485
365,50,50.427
366,190,168.4975
367,80,86.1915
368,20,24.27
369,50,52.3485
370,80,60.419
371,220,218.5055
372,20,26.1305
373,50,54.27
374,80,62.3405
375,110,110.427
376,30,28.5055
377,50,56.161
378,80,64.201
379,110,112.318
380,30,30.3965
381,60,58.475
382,80,66.5495
383,110,114.575
384,30,32.6535
385,60,60.732
386,80,68.8065
387,120,116.889
388,30,34.9715
389,60,63.05
390,80,71.1245
391,340,339.207
392,260,257.2855
393,60,65.368
394,80,73.4425
395,10,11.525
396,40,39.6035
397,70,67.682
398,80,75.7605
399,10,13.843
400,40,41.9215
401,70,70.0
402,80,78.0785
403,10,16.222
404,40,44.331
405,70,72.4095
406,80,80.488
407,20,18.5665
408,40,46.2525
409,70,74.331
410,80,82.4095
411,240,240.488
412,160,158.5665
413,70,76.1
414,80,84.1785
415,20,22.257
416,50,50.3355
417,80,58.406
418,410,416.1915
420,50,52.3485
419,570,574.27
421,80,60.419
422,110,108.5055
423,20,26.222
424,50,54.3005
425,80,62.371
426,110,110.4575
427,30,28.536
428,50,56.0695
429,80,64.14
430,110,112.2265
431,30,30.305
432,60,58.3835
433,80,66.458
434,110,114.575
435,30,32.6535
436,60,60.732
437,80,68.8065
438,340,336.889
439,250,254.9715
440,60,63.05
441,80,71.1245
442,10,9.207
443,40,37.2855
444,60,65.368
445,80,73.3815
446,10,11.464
447,40,39.5425
448,70,67.621
449,80,75.6995
450,10,13.782
451,40,41.8605
452,70,69.939
453,80,78.0175
454,10,16.222
455,590,594.3005
457,80,80.4575
456,510,512.379
458,20,18.536
459,40,46.222
460,70,74.3005
461,80,82.379
462,20,20.4575
463,50,48.536
464,180,186.222
465,190,194.331
466,20,22.4095
467,50,50.488
468,80,58.5585
469,80,86.222
470,20,24.3005
470,350,354.3005
471,160,162.379
473,110,108.536
474,20,26.2525
475,160,164.3005
476,80,62.3405
477,110,110.427
478,30,28.5055
479,50,56.222
480,80,64.2925
481,110,112.379
482,30,30.4575
483,60,58.536
484,80,66.6105
485,110,114.697
486,30,32.7755
487,60,60.854
488,410,398.9285
489,230,227.011
490,30,35.0935
491,60,63.172
492,80,71.2465
493,10,9.329
494,40,37.4075
495,170,175.49
496,80,73.595
497,10,11.6775
498,40,39.756
499,70,67.8345
500,190,185.913
501,10,13.9955
502,40,42.074
503,70,70.1525
504,190,188.2005
505,10,16.161
506,40,44.2395
507,70,72.318
508,300,300.3965
509,130,128.475
510,40,46.1305
511,70,74.2395
512,80,82.318
513,20,20.3965
514,50,48.475
515,70,76.1305
516,80,84.209
517,20,22.2875
519,80,58.4365
520,80,86.1915
521,20,24.27
522,50,52.3485
523,80,60.419
524,770,768.5055
525,570,576.1915
527,80,62.4015
528,110,110.488
526,820,824.331
529,30,28.5665
530,50,56.2525
531,80,64.323
532,110,112.4095
533,30,30.488
534,60,58.5665
535,80,66.641
536,110,114.7275
537,30,32.745
538,60,60.8235
539,80,68.898
540,10,6.9805
541,20,26.344
542,60,63.1415
543,300,291.216
544,120,119.2985
545,40,37.377
546,390,395.4595
547,190,183.534
548,10,11.6165
549,40,39.695
550,70,67.7735
551,80,75.852
552,10,13.9345
553,40,42.013
554,70,70.0915
555,80,78.17
556,10,16.1
557,40,44.1785
558,70,72.2875
559,410,410.366
560,240,238.4445
561,40,46.2525
562,70,74.331
563,190,192.4095
564,20,20.488
565,50,48.5665
566,70,76.1
567,190,194.148
568,20,22.1655
569,50,50.2745
570,80,58.345
571,80,86.1915
572,20,24.27
573,50,52.3485
574,80,60.419
575,110,108.5055
576,20,26.161
577,50,54.27
578,80,62.3405
579,110,110.427
580,30,28.5055
581,50,56.1305
582,80,64.2315
583,110,112.318
584,30,30.3965
585,60,58.475
586,80,66.5495
587,110,114.636
588,30,32.7145
589,60,60.8235
590,80,68.898
591,340,336.9805
592,140,145.063
593,60,63.1415
594,80,71.216
595,10,9.2985
596,40,37.377
597,60,65.4595
598,80,73.534
599,10,11.5555
600,40,39.634
601,70,67.7125
602,80,75.791
603,230,233.8735
604,40,41.952
605,180,180.0305
606,80,78.109
607,10,16.222
608,40,44.3005
609,70,72.379
610,80,80.4575
611,20,18.536
612,40,46.222
613,70,74.3005
614,80,82.379
615,20,20.4575
616,50,48.536
617,70,76.222
618,80,84.3005
619,20,22.379
620,50,50.488
621,80,58.5585
622,80,86.222
623,20,24.3005
624,50,52.379
625,80,60.4495
626,110,108.536
627,20,26.1305
628,50,54.209
629,80,62.2795
630,110,110.2745
631,30,28.3835
632,50,56.222
633,80,64.2925
634,110,112.379
635,30,30.4575
636,60,58.536
637,80,66.6105
638,110,114.697
639,140,142.7755
640,60,60.854
641,80,68.9285
642,10,7.011
643,30,35.0935
645,80,71.2465
646,10,9.329
647,40,37.4075
648,60,65.49
649,80,73.5645
650,10,11.647
651,40,39.756
652,70,67.8345
653,80,75.913
654,10,13.9955
655,40,42.074
656,290,290.122
657,80,78.2005
658,230,236.161
659,40,44.2395
660,70,72.318
661,80,80.3355
662,20,18.414
663,40,46.1915
664,290,294.3005
665,80,82.379
666,20,20.4575
667,50,48.536
668,70,76.222
669,80,84.3005
670,20,22.379
671,160,160.4575
672,80,58.528
673,80,86.1915
674,20,24.27
675,50,52.3485
676,190,170.419
677,110,108.5055
678,20,26.222
679,50,54.3005
680,80,62.371
681,110,110.4575
682,30,28.5665
683,380,386.222
684,190,174.2925
685,110,112.4095
686,30,30.488
687,170,168.5665
688,80,66.641
689,110,114.7275
690,30,32.806
691,390,390.8845
692,190,178.9285
693,10,6.9805
694,140,145.063
695,60,63.1415
696,80,71.216
697,10,9.2985
698,40,37.377
699,60,65.4595
700,80,73.534
701,10,11.6165
702,40,39.695
703,70,67.7735
704,300,295.852
705,120,123.9345
706,40,41.952
707,70,70.0915
708,80,78.17
709,340,346.0695
710,150,154.148
711,70,72.2265
712,80,80.305
713,20,18.3835
714,370,376.161
715,180,184.27
716,80,82.379
717,20,20.4575
718,50,48.536
719,70,76.161
720,80,84.27
721,240,242.3485
722,50,50.427
723,80,58.4975
724,80,86.1915
725,20,24.27
726,50,52.3485
727,80,60.419
728,110,108.5055
729,20,26.1305
730,50,54.209
731,80,62.2795
732,440,440.366
733,250,248.4445
734,50,56.1915
735,80,64.2925
736,110,112.379
737,30,30.4575
738,60,58.536
739,80,66.6105
740,110,114.697
741,250,252.7755
742,60,60.854
743,80,68.9285
744,10,7.011
745,30,35.124
746,60,63.2025
747,80,71.277
748,10,9.3595
749,920,917.4075
750,720,725.49
753,260,259.756
754,70,67.7735
751,1070,1063.5645
752,890,891.647
755,80,75.852
756,10,13.9345
757,40,42.013
758,70,70.0915
759,190,188.17
760,10,16.222
761,40,44.3005
762,70,72.379
763,80,80.4575
764,20,18.536
765,150,156.1
766,70,74.1785
767,80,82.257
768,350,350.3355
769,160,158.414
770,70,76.222
771,80,84.3005
772,20,22.379
773,50,50.4575
774,190,168.528
775,80,86.222
776,20,24.3005
777,50,52.379
778,80,60.4495
779,110,108.536
780,20,26.1
781,50,54.1785
782,80,62.249
783,110,110.3355
783,220,220.3355
784,30,28.414
785,50,56.1915
786,80,64.2315
787,1100,1102.318
788,910,910.3965
791,220,224.6665
792,360,362.745
793,170,170.8235
789,1490,1488.475
794,80,68.898
790,1400,1386.5495
795,10,6.9805
796,250,255.063
797,60,63.1415
798,80,71.216
799,10,9.2985
800,260,257.377
801,60,65.4595
802,80,73.534
803,10,11.6165
804,150,149.695
805,70,67.7735
806,80,75.8825
807,10,13.965
808,40,42.0435
809,70,70.122
810,80,78.2005
811,120,126.2525
812,40,44.3615
813,70,72.44
814,80,80.5185
815,130,128.597
816,40,46.222
817,70,74.3005
818,80,82.3485
819,20,20.4575
820,50,48.536
821,70,76.222
822,80,84.3005
823,20,22.379
824,50,50.4575
825,80,58.528
826,80,86.1915
827,20,24.27
828,50,52.3485
829,80,60.419
830,110,108.5055
831,20,26.222
832,270,274.3005
833,80,62.371
834,110,110.4575
835,30,28.536
836,50,56.1
837,80,64.201
838,110,112.257
839,30,30.366
840,60,58.4445
841,80,66.3665
842,220,224.636
843,30,32.7145
844,60,60.793
845,80,68.8675
846,120,116.95
847,30,34.9715
848,60,63.05
849,80,71.1245
850,120,119.207
851,40,37.2855
852,60,65.368
853,80,73.4425
854,10,11.525
855,40,39.6035
856,70,67.682
857,80,75.7605
857,190,185.7605
858,10,13.843
859,40,41.9215
860,70,70.0
861,80,78.0785
862,10,16.161
863,40,44.27
864,70,72.3485
865,80,80.4575
866,20,18.536
867,40,46.1915
868,70,74.27
869,80,82.3485
870,20,20.427
871,50,48.5055
872,290,296.222
873,80,84.331
874,20,22.44
875,50,50.5185
876,80,58.589
877,80,86.2525
878,20,24.27
879,50,52.3485
880,80,60.419
881,110,108.5055
882,130,136.2525
883,160,164.331
884,80,62.4015
885,110,110.488
886,250,248.5665
887,50,56.2525
888,80,64.323
889,110,112.4095
890,30,30.488
891,60,58.5665
892,80,66.641
893,110,114.7275
894,140,142.806
895,60,60.8845
896,80,68.9895
897,10,7.072
898,30,35.1545
899,60,63.233
900,80,71.3075
901,10,9.39
902,40,37.4685
903,60,65.5205
904,80,73.6255
905,10,11.708
906,40,39.7255
907,70,67.865
908,80,75.9435
909,10,13.965
910,40,42.0435
911,70,70.122
912,80,78.2005
913,10,16.2525
914,40,44.331
915,400,402.4095
916,190,190.488
917,20,18.5665
918,40,46.1
919,70,74.1785
920,410,412.257
922,50,48.6275
923,70,76.1915
924,80,84.3005
925,20,22.379
926,270,270.488
927,80,58.5585
928,80,86.2525
929,20,24.331
