33,30,35.063
34,60,63.2025
35,80,71.277
36,10,9.39
37,150,147.4685
38,60,65.551
39,80,73.6255
40,120,121.708
41,40,39.7865
42,70,67.865
43,80,75.9435
44,10,14.026
45,260,262.074
46,70,70.183
47,300,298.2615
48,120,126.0695
49,40,44.148
50,70,72.257
51,80,80.3355
52,20,18.414
53,40,46.1915
54,70,74.3005
55,80,82.379
56,20,20.4575
57,50,48.536
58,290,296.1305
59,80,84.1785
60,20,22.2875
61,50,50.366
62,80,58.4365
63,80,86.1915
64,20,24.27
65,50,52.3485
66,80,60.419
67,110,108.5055
68,20,26.1305
69,50,54.209
70,80,62.2795
71,110,110.366
72,30,28.4445
73,50,56.1915
74,190,174.2925
75,330,332.379
76,140,140.4575
77,60,58.536
78,410,396.6105
80,30,32.806
79,440,444.7275
81,170,170.8845
82,80,68.959
83,10,7.0415
84,30,35.124
85,60,63.2025
86,80,71.277
87,10,9.3595
88,40,37.438
89,60,65.5205
90,80,73.534
91,10,11.6165
92,260,259.6645
93,400,397.7735
95,10,13.9345
96,150,152.013
94,850,845.852
97,70,70.0915
98,190,188.17
99,10,16.222
100,40,44.3005
101,70,72.379
102,80,80.4575
103,240,238.536
104,40,46.1
105,70,74.1785
106,80,82.257
107,350,350.3355
108,160,158.414
109,180,186.222
110,80,84.331
111,20,22.4095
112,270,270.488
113,80,58.5585
114,80,86.222
115,20,24.3005
116,50,52.379
117,80,60.4495
118,110,108.536
119,20,26.1
120,380,384.148
121,190,172.188
122,110,110.2745
123,30,28.353
124,50,56.161
125,80,64.262
126,110,112.3485
127,360,360.427
128,170,168.5055
129,80,66.58
130,110,114.6665
131,30,32.745
132,60,60.8235
133,80,68.898
134,780,776.95
135,580,585.0325
137,80,71.216
136,500,503.1415
138,10,9.2985
139,40,37.377
140,60,65.4595
141,80,73.5645
142,10,11.647
143,150,149.7255
144,70,67.804
145,80,75.8825
146,340,343.965
147,150,152.0435
148,70,70.122
149,80,78.2005
150,120,126.222
151,40,44.3005
152,70,72.379
153,80,80.4575
154,20,18.536
155,150,156.222
156,400,404.3005
157,190,192.379
158,20,20.4575
159,50,48.536
160,70,76.222
161,80,84.3005
162,20,22.379
163,50,50.4575
164,80,58.528
165,80,86.1915
166,20,24.27
167,50,52.3485
168,80,60.419
169,220,218.5055
170,20,26.222
171,50,54.331
172,80,62.4015
173,440,440.4575
174,250,248.536
175,50,56.1305
176,80,64.201
177,110,112.2875
178,30,30.366
179,60,58.4445
180,80,66.519
181,110,114.5445
182,30,32.623
183,60,60.7015
184,80,68.776
185,120,116.8585
186,30,34.941
187,60,63.0195
188,80,71.094
189,10,9.1765
190,40,37.255
191,60,65.3375
192,80,73.412
193,10,11.4945
194,40,39.573
195,70,67.6515
196,80,75.73
197,10,13.8125
198,40,41.891
199,70,69.9695
200,80,78.048
201,10,16.161
202,40,44.27
203,70,72.3485
204,80,80.427
205,20,18.5055
206,40,46.161
207,70,74.2395
208,80,82.318
209,20,20.3965
210,50,48.475
211,70,76.222
212,80,84.27
213,20,22.3485
214,50,50.427
215,80,58.4975
216,80,86.1915
217,20,24.27
218,160,162.3485
219,80,60.419
220,110,108.5055
221,20,26.222
222,50,54.3005
223,80,62.371
224,110,110.4575
225,30,28.536
226,50,56.222
227,80,64.2925
228,110,112.379
229,30,30.4575
230,60,58.536
231,80,66.6105
232,110,114.697
233,30,32.806
234,60,60.8845
235,80,68.959
236,10,7.0415
237,140,145.124
238,60,63.2025
239,80,71.277
240,10,9.3595
241,40,37.438
242,60,65.5205
243,80,73.534
244,10,11.6165
245,1140,1139.695
246,1060,1057.7735
250,70,70.0915
247,1070,1065.852
248,890,893.9345
251,80,78.17
249,810,812.013
252,10,16.222
253,920,924.3005
254,730,732.379
255,520,520.4575
257,40,46.0695
256,460,458.536
258,70,74.148
259,80,82.2265
260,20,20.305
261,270,268.3835
262,70,76.161
263,520,524.3005
265,50,50.4575
264,460,462.379
266,80,58.528
267,80,86.222
268,130,134.3005
269,50,52.379
270,190,170.419
271,110,108.536
272,20,26.161
273,50,54.27
274,80,62.2795
275,440,440.366
276,250,248.4445
277,50,56.1305
278,80,64.201
279,110,112.2875
280,30,30.366
281,60,58.4445
282,80,66.519
283,330,334.6055
284,140,142.684
285,60,60.7625
286,80,68.837
287,120,116.9195
288,360,365.002
289,170,173.0805
290,80,71.155
291,10,9.2375
292,40,37.316
293,170,175.3985
294,80,73.5035
295,10,11.586
296,40,39.6645
297,70,67.743
298,80,75.8215
299,10,13.904
300,150,151.9825
301,70,70.061
302,80,78.1395
303,10,16.2525
304,40,44.331
305,70,72.3485
306,80,80.427
307,20,18.5055
308,40,46.222
309,70,74.3005
310,80,82.379
311,130,130.4575
312,50,48.536
313,400,2383.964
314,190,194.1785
315,350,352.257
316,160,160.3355
317,80,58.406
318,80,86.1915
319,130,134.27
320,50,52.3485
321,80,60.419
322,220,218.5055
323,20,26.222
324,50,54.3005
325,80,62.4015
326,110,110.488
327,30,28.5665
328,380,386.1
329,190,174.1705
330,110,112.257
331,30,30.3355
332,60,58.414
333,80,66.4885
334,110,114.5445
335,30,32.5925
336,60,60.671
337,190,178.7455
338,110,116.5575
339,30,34.88
340,60,62.989
341,80,71.0635
342,10,9.146
343,40,37.2245
344,60,65.307
345,80,73.3815
346,10,11.464
347,40,39.5425
348,70,67.621
349,80,75.6995
350,120,123.782
351,40,41.8605
352,180,179.939
353,80,78.0175
354,10,1994.086
355,40,44.3005
356,70,72.4095
357,80,80.488
358,20,18.5665
359,40,46.1915
360,70,74.3005
361,80,82.379
362,20,20.4575
363,160,158.536
364,70,76.2525
365,80,84.331
366,20,22.3485
367,50,50.427
368,80,58.4975
369,80,86.1915
370,20,24.27
371,50,52.3485
372,190,170.419
373,110,108.5055
374,20,26.222
375,50,54.3005
376,80,62.371
377,110,110.4575
379,820,826.222
382,30,30.4575
378,1350,1348.536
380,850,834.2925
383,60,58.536
381,770,772.379
384,80,66.6105
385,110,114.697
386,140,-1840.6395
387,60,60.8845
388,80,68.959
389,10,7.0415
390,30,35.124
391,60,63.172
392,80,71.277
393,10,9.3595
394,40,37.438
395,60,65.5205
396,80,73.595
397,10,11.6165
398,40,39.695
399,70,67.7735
400,80,75.852
401,10,13.9345
402,40,42.013
403,70,70.0915
404,80,78.17
405,10,16.161
406,150,154.27
407,70,72.3485
408,80,80.427
409,20,18.5055
410,40,46.1305
411,70,74.2395
412,80,82.318
413,20,20.3965
414,50,48.475
415,70,76.1305
416,80,84.209
417,20,22.2875
418,50,50.3965
419,300,278.467
420,960,966.222
421,790,794.3005
422,600,602.379
424,110,108.536
425,240,246.222
426,50,54.331
423,1070,1050.4495
427,80,62.4015
428,110,110.427
429,30,28.5055
430,50,56.222
431,80,64.2925
432,110,112.379
433,30,30.4575
434,60,58.536
435,80,66.6105
436,110,114.697
437,30,32.7755
438,60,60.854
439,80,68.9285
440,10,7.011
441,360,365.0935
442,170,173.172
443,80,71.2465
444,10,9.329
445,40,37.3465
446,170,175.49
447,80,73.5645
448,10,11.647
449,40,39.756
450,70,67.8345
451,80,75.913
452,10,13.9955
453,40,42.0435
454,70,70.1525
455,190,188.231
456,10,16.1305
457,40,44.209
458,70,72.2875
459,80,80.305
460,20,18.3835
461,40,46.222
462,70,74.3005
463,80,82.379
464,20,20.4575
465,50,48.536
466,70,76.0695
467,300,304.148
468,130,132.2265
469,50,50.305
470,80,58.3755
471,80,86.1915
472,20,24.27
473,50,52.3485
474,80,60.419
475,110,108.5055
476,20,26.161
477,50,54.27
478,190,172.3405
479,110,110.427
480,30,28.536
481,50,56.161
482,80,64.262
483,110,112.3485
484,30,30.427
485,60,58.5055
486,190,176.5495
487,110,114.636
488,30,32.745
489,60,60.8235
490,80,68.837
491,120,116.9195
492,30,35.002
493,280,283.0805
494,80,71.155
495,10,9.2375
496,40,37.316
497,60,65.3985
498,80,73.473
499,10,11.5555
500,40,39.634
501,70,67.7125
502,300,295.791
503,120,123.8735
504,40,41.952
505,70,70.0305
506,80,78.109
507,10,16.222
508,40,44.3005
509,70,72.379
510,80,80.4575
511,20,18.536
512,40,46.2525
513,180,184.331
514,80,82.4095
515,20,20.488
516,50,48.5665
517,70,76.2525
518,80,84.331
519,20,22.4095
520,50,50.488
521,80,58.5585
522,190,196.1915
523,20,24.27
524,50,52.3485
525,80,-1878.283
526,110,108.5055
527,20,26.1
528,50,54.1785
529,80,62.249
530,110,110.3355
531,30,28.414
532,50,56.222
533,80,64.2925
534,110,112.379
535,30,30.4575
536,60,58.536
537,2170,2156.6105
538,1980,1984.697
543,80,71.277
539,2010,2012.806
544,10,9.3595
540,1930,1930.8845
545,150,147.438
541,2060,2048.959
546,60,65.5205
542,1990,1987.0415
547,80,73.595
548,340,341.6775
549,150,149.756
550,70,67.7735
551,80,75.852
552,10,13.9345
553,40,42.013
554,70,70.0915
555,80,78.17
556,10,16.1305
557,40,44.209
558,70,72.2875
559,80,80.366
560,20,18.4445
561,370,376.1915
562,180,184.3005
563,80,82.379
564,20,20.4575
